apelido,posicao,clube,jogos,status,preco,variacao_pr,pontos,media_pts,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,proximo_adversario,proxima_em_casa
Vítor,Lateral,sport,1,Nulo,5.88,0.00,0.00,0.70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,sport,False
Jefferson,Meia,figueirense,3,Nulo,5.88,0.00,0.00,1.43,3,5,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,figueirense,False
Víctor Cáceres,Meia,flamengo,2,Nulo,5.81,0.00,0.00,2.30,1,3,0,0,2,0,0,0,0,5,7,0,1,0,0,0,0,0,flamengo,False
Adriano,Meia,avaí,1,Provável,5.71,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,avaí,True
Muriel,Goleiro,internacional,2,Nulo,5.70,0.00,0.00,4.35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,internacional,True
Renan,Meia,avaí,7,Suspenso,5.68,-0.41,-0.30,1.59,12,10,0,0,0,1,0,0,0,12,14,0,3,0,0,0,0,0,avaí,True
Ewerton Páscoa ,Zagueiro,sport,1,Provável,5.68,-1.32,-0.30,-0.30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sport,False
Roni,Meia,ponte preta,4,Provável,5.65,-0.21,0.20,0.03,2,2,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,ponte preta,True
William Henrique,Atacante,joinville,2,Nulo,5.62,0.00,0.00,0.75,1,3,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,joinville,False
Diguinho,Meia,vasco,3,Contundido,5.60,-0.42,-0.50,2.17,4,9,0,0,0,0,0,0,0,6,2,0,1,0,0,0,0,0,vasco,True
Almir,Meia,flamengo,2,Contundido,5.60,0.00,0.00,1.20,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,flamengo,False
Roberto,Atacante,avaí,4,Contundido,5.60,0.00,0.00,2.15,6,6,0,0,1,0,1,0,0,2,6,0,1,0,0,0,0,0,avaí,True
Luiz Antonio ,Meia,flamengo,4,Provável,5.55,1.63,6.50,1.40,2,12,1,0,1,2,0,0,0,4,4,0,2,0,0,0,0,0,flamengo,False
Guilherme Arana,Lateral,atlético-pr,3,Nulo,5.53,-0.11,3.30,6.03,2,2,0,0,0,1,0,0,0,5,3,0,0,0,2,0,0,0,atlético-pr,False
Renato,Lateral,fluminense,5,Provável,5.49,-0.81,-0.30,3.74,6,14,0,0,1,1,0,0,0,6,6,0,2,0,3,0,0,0,fluminense,False
Rafael,Goleiro,cruzeiro,1,Nulo,5.44,0.00,0.00,3.70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,cruzeiro,False
Gilson Kleina,Técnico,avaí,7,Provável,5.43,-0.57,0.95,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,avaí,True
Douglas Santos,Lateral,atlético-mg,5,Provável,5.36,0.00,0.00,1.50,2,9,0,0,1,3,0,0,0,3,8,0,0,0,1,0,0,0,atlético-mg,True
Leandro Pereira,Atacante,palmeiras,2,Nulo,5.32,0.00,0.00,-1.50,3,3,0,0,1,2,0,1,0,0,3,0,2,0,0,0,0,0,palmeiras,True
Ney Franco,Técnico,coritiba,1,Provável,5.23,-0.59,0.89,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,coritiba,True
Uelliton,Meia,avaí,1,Nulo,5.22,0.00,0.00,0.60,3,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,avaí,True
Jhon Cley,Meia,vasco,3,Provável,5.21,0.00,0.90,0.77,4,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,vasco,True
Serginho,Meia,vasco,4,Nulo,5.19,0.00,0.00,0.60,3,11,0,0,0,1,0,0,0,5,2,0,2,0,0,0,0,0,vasco,True
Leandrinho,Meia,santos,1,Nulo,5.19,0.00,0.00,5.20,1,2,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,santos,False
Pedro Geromel,Zagueiro,grêmio,6,Provável,5.17,-0.77,-0.60,0.70,8,10,0,0,0,1,0,2,0,5,6,0,1,0,0,0,0,0,grêmio,False
Leandro Silva,Lateral,figueirense,5,Nulo,5.12,-1.75,-2.90,2.04,4,18,0,0,0,1,0,0,0,12,13,0,3,0,1,0,0,0,figueirense,False
Bressan,Zagueiro,flamengo,4,Nulo,5.11,0.00,0.00,1.02,2,5,0,0,0,1,0,0,0,2,5,0,1,0,1,0,0,0,flamengo,False
Edigar Junio,Atacante,atlético-pr,2,Nulo,5.11,0.00,0.00,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-pr,False
Adilson Batista,Técnico,joinville,2,Provável,5.11,0.22,1.76,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,joinville,False
Martín Luque,Meia,internacional,1,Nulo,5.09,0.00,0.00,0.70,5,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,internacional,True
Neto Berola,Atacante,santos,1,Nulo,5.08,0.00,0.00,6.70,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,santos,False
Rodrigo Dourado,Meia,internacional,3,Nulo,5.06,-0.64,1.50,4.07,1,7,1,0,0,2,0,1,0,7,4,0,1,0,0,0,0,0,internacional,True
Thiago Galhardo,Meia,coritiba,6,Suspenso,5.06,1.03,2.80,0.75,8,14,0,0,2,2,1,3,0,4,12,0,3,0,0,0,0,0,coritiba,True
Marlone,Meia,sport,1,Nulo,5.03,0.00,0.00,0.50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sport,False
Caíque,Atacante,atlético-pr,0,Nulo,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-pr,False
Matheus Bertotto,Meia,internacional,0,Contundido,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,internacional,True
Alex Silva,Lateral,sport,0,Contundido,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sport,False
Bruno Mendes,Atacante,avaí,0,Nulo,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,avaí,True
Douglas Grolli,Zagueiro,cruzeiro,0,Nulo,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cruzeiro,False
Lúcio Flávio,Meia,coritiba,0,Provável,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,coritiba,True
Bruno Mota,Meia,atlético-pr,0,Nulo,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-pr,False
Claudinei,Meia,avaí,0,Nulo,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,avaí,True
Henrique ,Lateral,vasco,0,Nulo,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vasco,True
Léo Pereira,Zagueiro,atlético-pr,0,Nulo,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-pr,False
Bruno Furlan,Atacante,joinville,0,Contundido,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,joinville,False
Dráusio,Zagueiro,joinville,0,Nulo,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,joinville,False
Vaná,Goleiro,coritiba,0,Nulo,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,coritiba,True
Bonfim ,Zagueiro,coritiba,0,Nulo,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,coritiba,True
Nathan,Zagueiro,palmeiras,0,Nulo,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,palmeiras,True
Henrique Mattos,Zagueiro,sport,0,Nulo,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sport,False
Dida,Goleiro,internacional,0,Nulo,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,internacional,True
Edson Silva,Zagueiro,são paulo,0,Nulo,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,são paulo,False
Maxi Rodríguez,Meia,grêmio,0,Nulo,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grêmio,False
Marion,Atacante,joinville,0,Nulo,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,joinville,False
Martinuccio,Atacante,fluminense,0,Nulo,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fluminense,False
Leandro,Atacante,ponte preta,0,Nulo,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ponte preta,True
Matheus Inácio,Goleiro,ponte preta,0,Nulo,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ponte preta,True
Rodrigo Biro,Lateral,ponte preta,0,Nulo,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ponte preta,True
Diego Cardoso,Atacante,santos,0,Nulo,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,santos,False
Matheus Biteco,Meia,grêmio,0,Nulo,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grêmio,False
Denis,Goleiro,são paulo,0,Contundido,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,são paulo,False
Caju,Lateral,santos,0,Nulo,5.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,santos,False
Robert ,Meia,fluminense,1,Contundido,4.98,0.00,0.00,1.30,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,fluminense,False
Paulinho,Meia,ponte preta,1,Nulo,4.98,0.00,0.00,3.30,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,ponte preta,True
Alisson Becker,Goleiro,internacional,5,Nulo,4.97,-1.88,-1.00,2.80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,6,internacional,True
Thiago Mendes,Meia,são paulo,6,Nulo,4.96,-1.62,-5.60,2.22,12,13,2,0,2,1,0,2,0,5,10,0,2,0,0,0,0,0,são paulo,False
Mazola,Atacante,figueirense,4,Nulo,4.96,0.00,0.00,0.58,1,5,0,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,figueirense,False
Henrique,Zagueiro,fluminense,1,Provável,4.94,-1.06,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fluminense,False
Jael,Atacante,joinville,3,Nulo,4.94,-0.57,-0.50,0.07,0,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,joinville,False
Rosinei,Meia,coritiba,3,Nulo,4.93,0.00,0.00,0.67,2,8,0,0,0,1,0,0,0,6,7,0,2,0,0,0,0,0,coritiba,True
Ruy,Meia,coritiba,6,Provável,4.92,-0.04,0.80,1.32,14,28,1,0,5,2,0,0,0,2,3,0,2,0,0,0,0,0,coritiba,True
Rafael Bastos,Meia,figueirense,1,Nulo,4.87,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,figueirense,False
Lucas Otávio ,Meia,santos,5,Provável,4.85,0.00,0.00,2.76,4,13,0,0,0,0,0,0,0,16,15,0,2,0,0,0,0,0,santos,False
Everton,Atacante,grêmio,3,Dúvida,4.83,0.00,0.00,1.37,1,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,grêmio,False
Arthur Maia,Meia,flamengo,4,Nulo,4.82,-0.66,-0.70,0.30,4,9,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,flamengo,False
Jackson,Zagueiro,palmeiras,3,Contundido,4.79,0.00,0.00,3.40,2,10,0,0,0,1,0,0,0,5,4,0,0,0,1,0,0,0,palmeiras,True
Rafael Longuine,Meia,santos,3,Provável,4.78,0.00,0.00,0.53,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,santos,False
Hernani,Meia,atlético-pr,7,Provável,4.78,1.43,6.60,1.67,6,19,0,0,0,5,1,1,0,7,13,0,1,0,0,0,0,0,atlético-pr,False
Ayrton,Lateral,flamengo,3,Nulo,4.77,0.00,0.00,3.03,3,7,0,0,1,0,0,0,0,1,2,0,1,0,2,0,0,0,flamengo,False
Felipe Azevedo,Atacante,ponte preta,7,Provável,4.76,-1.54,-0.60,0.71,11,21,0,0,0,1,1,0,0,3,8,0,2,0,0,0,0,0,ponte preta,True
Maylson,Meia,chapecoense,1,Contundido,4.75,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chapecoense,True
Fred,Zagueiro,goiás,3,Provável,4.75,1.38,6.20,3.63,0,1,0,0,2,1,0,1,0,0,2,0,0,0,2,0,0,0,goiás,True
Paulinho Dias,Meia,atlético-pr,1,Nulo,4.73,0.00,0.00,-0.30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-pr,False
Augusto César,Meia,joinville,6,Provável,4.72,-0.10,-0.10,1.08,9,14,0,0,1,1,0,0,0,5,8,0,0,0,0,0,0,0,joinville,False
Arouca,Meia,palmeiras,4,Provável,4.72,0.47,2.90,1.30,3,5,0,0,0,1,0,0,0,5,4,0,1,0,0,0,0,0,palmeiras,True
Jackson Caucaia,Meia,vasco,3,Nulo,4.70,-0.26,2.80,4.23,6,4,0,0,1,0,0,0,0,7,4,0,0,0,0,0,0,0,vasco,True
Gilberto,Atacante,vasco,6,Nulo,4.68,0.67,0.90,0.12,11,21,0,0,4,9,0,4,1,6,9,0,2,1,0,0,0,0,vasco,True
Lucas Coelho,Atacante,goiás,2,Nulo,4.68,0.00,0.00,-0.05,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,goiás,True
Eduardo,Meia,atlético-mg,1,Nulo,4.67,0.00,0.00,4.90,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,atlético-mg,True
Bernardo,Meia,vasco,3,Nulo,4.67,0.00,0.00,-0.20,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,vasco,True
Wanderson,Meia,chapecoense,1,Nulo,4.66,0.00,0.00,-0.60,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chapecoense,True
Paulão,Zagueiro,internacional,5,Nulo,4.65,0.00,0.00,1.96,1,14,0,1,0,1,0,0,0,4,3,1,0,0,2,0,0,0,internacional,True
Wagner,Meia,chapecoense,5,Provável,4.64,1.28,5.30,3.16,11,8,0,0,1,2,0,0,0,9,6,0,1,0,0,0,0,0,chapecoense,True
Eduardo Neto,Meia,avaí,6,Provável,4.61,0.71,3.00,2.12,7,14,1,0,1,3,0,0,0,9,12,0,2,0,0,0,0,0,avaí,True
Rogério,Lateral,joinville,3,Contundido,4.60,0.00,0.00,0.87,2,12,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,joinville,False
William,Lateral,internacional,3,Nulo,4.59,-0.44,2.00,6.73,4,8,0,0,0,0,0,0,0,8,2,0,1,0,2,0,0,0,internacional,True
Magno Alves,Atacante,fluminense,5,Suspenso,4.59,0.25,1.60,0.46,1,6,1,0,1,1,0,0,0,2,3,0,0,1,0,0,0,0,fluminense,False
Bruno Rodrigo,Zagueiro,cruzeiro,6,Provável,4.57,0.20,1.10,0.10,2,10,0,0,0,1,0,0,0,2,5,0,2,0,1,0,0,0,cruzeiro,False
Bady,Meia,atlético-pr,1,Nulo,4.56,0.00,0.00,-0.40,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,atlético-pr,False
Nicolás Freitas,Meia,internacional,5,Nulo,4.55,-1.03,-3.60,1.18,3,9,0,0,0,0,0,0,0,8,9,0,1,0,0,0,0,0,internacional,True
Elias,Atacante,figueirense,1,Nulo,4.52,0.00,0.00,1.70,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,figueirense,False
Carlos Cesar,Lateral,atlético-mg,1,Nulo,4.52,0.00,0.00,6.40,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,atlético-mg,True
Marco Damasceno ,Atacante,atlético-pr,1,Nulo,4.51,0.00,0.00,0.70,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-pr,False
Negueba,Atacante,coritiba,6,Nulo,4.51,-0.20,1.40,0.75,1,14,0,0,4,4,0,0,0,2,4,0,0,0,0,0,0,0,coritiba,True
Alan Ruschel,Lateral,internacional,4,Nulo,4.50,0.00,0.00,2.15,14,8,1,0,0,0,0,0,0,5,11,0,2,1,1,0,0,0,internacional,True
Vagner,Goleiro,avaí,7,Provável,4.46,-1.71,-2.00,1.97,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,10,0,9,avaí,True
Hyoran,Meia,chapecoense,4,Nulo,4.46,0.00,0.00,0.77,4,12,0,0,1,2,0,0,0,4,5,0,1,0,0,0,0,0,chapecoense,True
Yago,Atacante,vasco,5,Nulo,4.45,-0.56,-0.10,0.24,15,5,0,0,0,0,0,2,0,1,3,0,2,0,0,0,0,0,vasco,True
Gabriel Jesus,Atacante,palmeiras,1,Nulo,4.43,0.00,0.00,-0.40,1,2,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,palmeiras,True
Auro,Lateral,são paulo,1,Nulo,4.43,0.43,4.40,4.40,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,são paulo,False
Fabiano,Lateral,cruzeiro,2,Nulo,4.41,-0.49,1.40,0.80,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,cruzeiro,False
Bruno Henrique,Meia,corinthians,6,Contundido,4.40,0.00,0.00,1.57,6,18,0,1,3,3,0,2,0,6,8,0,1,0,0,0,0,0,corinthians,True
Renato,Meia,joinville,2,Contundido,4.36,0.00,0.00,1.15,3,2,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,joinville,False
Joel,Atacante,cruzeiro,5,Nulo,4.35,-0.60,-1.80,0.04,4,4,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,cruzeiro,False
Henrique Dourado,Atacante,cruzeiro,4,Nulo,4.32,0.00,0.00,0.55,2,4,0,1,1,2,0,3,0,0,4,0,0,0,0,0,0,0,cruzeiro,False
Dodô,Meia,atlético-mg,3,Nulo,4.30,0.00,0.00,1.10,2,5,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,atlético-mg,True
Tiago Alves,Zagueiro,ponte preta,6,Provável,4.30,0.75,2.90,2.85,2,10,0,0,0,1,2,1,0,2,7,0,1,1,2,0,0,0,ponte preta,True
Breno Lopes,Lateral,fluminense,1,Nulo,4.29,0.00,0.00,12.00,0,3,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,fluminense,False
Amaral,Meia,palmeiras,2,Nulo,4.27,0.00,0.00,-0.75,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,palmeiras,True
Edcarlos,Zagueiro,atlético-mg,1,Nulo,4.27,0.00,0.00,1.40,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,atlético-mg,True
Wagner,Meia,fluminense,6,Provável,4.23,0.00,0.00,-0.63,6,21,0,0,1,1,0,0,0,4,6,0,3,0,0,0,0,0,fluminense,False
Thiago Santana,Atacante,figueirense,2,Nulo,4.22,-1.49,-0.60,4.20,4,1,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,figueirense,False
William Popp,Atacante,joinville,5,Nulo,4.20,0.39,1.40,0.64,5,11,0,0,1,3,0,0,0,2,1,0,1,0,0,0,0,0,joinville,False
Ceará,Lateral,cruzeiro,1,Nulo,4.13,0.00,0.00,-1.90,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,cruzeiro,False
Paulo Victor,Goleiro,flamengo,7,Contundido,4.12,1.34,9.70,1.04,3,4,0,0,0,0,0,0,0,0,0,0,2,0,2,7,0,10,flamengo,False
Maicon,Meia,grêmio,7,Provável,4.11,0.49,2.20,-0.22,4,23,0,0,2,1,0,0,0,6,15,0,1,0,0,0,0,0,grêmio,False
Cárdenas,Meia,atlético-mg,1,Nulo,4.11,0.00,0.00,0.20,1,4,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,atlético-mg,True
Rodolfo,Meia,coritiba,1,Nulo,4.11,0.00,0.00,0.20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,coritiba,True
Bruno Rangel,Atacante,chapecoense,2,Nulo,4.08,-0.67,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chapecoense,True
Neto Moura,Meia,sport,5,Provável,4.02,0.97,3.30,2.00,4,13,0,0,1,4,1,0,0,3,6,0,1,0,0,0,0,0,sport,False
Daniel Guedes ,Lateral,santos,3,Provável,4.01,0.00,0.00,2.80,1,10,1,0,0,1,0,0,0,6,6,0,1,0,0,0,0,0,santos,False
Mouche,Atacante,palmeiras,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,palmeiras,True
Sander,Lateral,avaí,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,avaí,True
João Pedro ,Lateral,palmeiras,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,palmeiras,True
Diego Ivo,Zagueiro,ponte preta,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ponte preta,True
Alessandro,Lateral,atlético-pr,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-pr,False
Ricardo Silva,Zagueiro,atlético-pr,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-pr,False
Danilo,Atacante,goiás,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,goiás,True
Rafinha,Meia,atlético-pr,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-pr,False
Rafinha,Meia,fluminense,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fluminense,False
Luiz Fernando ,Meia,fluminense,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fluminense,False
Felipe Saturnino,Lateral,goiás,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,goiás,True
Gabriel,Zagueiro,grêmio,0,Contundido,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grêmio,False
Jubal,Zagueiro,avaí,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,avaí,True
Willian Rocha,Lateral,avaí,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,avaí,True
César,Goleiro,flamengo,0,Provável,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flamengo,False
Edinho,Meia,grêmio,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grêmio,False
Thiago Carvalho,Zagueiro,cruzeiro,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cruzeiro,False
Alef,Zagueiro,joinville,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,joinville,False
Jair,Meia,internacional,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,internacional,True
Lorran,Lateral,vasco,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vasco,True
João Afonso,Meia,chapecoense,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chapecoense,True
Jomar,Zagueiro,vasco,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vasco,True
Nei,Lateral,vasco,0,Contundido,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vasco,True
Diogo Sodré,Meia,coritiba,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,coritiba,True
Andrei Girotto,Meia,palmeiras,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,palmeiras,True
André Paulino,Zagueiro,chapecoense,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chapecoense,True
Thiego,Zagueiro,chapecoense,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chapecoense,True
Luan,Meia,figueirense,0,Contundido,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,figueirense,False
Guilherme Lazaroni,Lateral,figueirense,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,figueirense,False
Carlos Henrique,Atacante,figueirense,0,Nulo,4.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,figueirense,False
Allano,Atacante,cruzeiro,3,Provável,3.99,0.87,4.20,2.83,4,4,0,0,0,0,0,1,0,6,4,0,0,0,0,0,0,0,cruzeiro,False
Clayton Sales,Lateral,goiás,1,Provável,3.99,0.99,5.90,5.90,2,4,0,0,0,0,0,0,0,3,4,0,1,0,1,0,0,0,goiás,True
Reinaldo,Lateral,são paulo,6,Nulo,3.98,-0.05,2.70,1.78,5,18,0,0,0,1,0,0,0,2,11,0,0,1,4,0,0,0,são paulo,False
André,Atacante,sport,1,Provável,3.98,-1.02,-0.50,-0.50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,sport,False
Giva,Atacante,coritiba,1,Nulo,3.96,0.00,0.00,-0.30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,coritiba,True
Heracles,Lateral,joinville,3,Nulo,3.92,0.00,0.00,1.80,3,10,0,0,0,1,0,0,0,6,4,0,1,0,0,0,0,0,joinville,False
